Row1 Row2 Row3 Row4 Row5 Row6 Row7 Row8 Row9 Row10 Row11 Row12 Row13 Row14 Row15 Row16 Row17 Row18 Row19 Row20 Row21 Row22 Row23 Row24 Row25 Row26 Row27 Row28 Row29 Row30 Row31 Row32 Row33 Row34 Row35 Row36 Row37 Row38 Row39 Row40 Row41 Row42 Row43 Row44 Row45 Row46 Row47 Row48 Row49 Row50 Row51 Row52 Row53 Row54 Row55 Row56 Row57 Row58 Row59 Row60 Row61 Row62 Row63 Row64
3870 -2000 8938 1891 -1999 8411 3730 -1999 7170 -1999 8571 3121 -1999 8967 2713 -2000 6426 -1999 6147 3224 -1999 9768 2471 -2000 7827 1597 9640 7713 -1999 9504 5167 -2000 7731 1997 -1999 7805 3143 8132 4624 -2000 8378 2146 -1999 8565 903 9213 2963 -1999 9748 2548 -1999 8080 6844 8058 6243 -1999 8880 3016 -2000 9134 2645 -1999 6203 2849
4469 -2000 9050 1819 -1999 8411 3906 -1999 6626 -1999 9045 2660 -2000 9034 2713 -2000 8050 -1999 5840 3669 -1999 9078 2399 -1999 7764 1597 9868 6522 -1999 9313 5167 -2000 7818 1913 -1999 7753 3067 9550 5294 -2000 8416 2232 -1999 8628 926 8613 4186 -1999 8886 2840 -2000 8530 1656 7821 6131 -2000 8833 3201 -2000 9133 4136 -1999 6754 2814
4364 -1999 8206 1718 -1999 9901 2783 -2000 6536 -1999 9045 2455 -2000 9029 2519 -2000 8254 -1999 6180 4334 -2000 8601 2419 -2000 7705 1588 9354 5115 -1999 9313 4544 -2000 8304 1694 -1999 6977 3067 7332 2697 -2000 8364 2275 -2000 8380 875 9806 5552 -1999 8887 2657 -1999 7393 1613 6841 6365 -2000 8569 3399 -2000 9400 4180 -1999 6414 3718
4320 -1999 8136 1683 -1999 9141 3103 -2000 7252 -1999 9194 2467 -2000 8730 3047 -2000 8636 426 5889 4267 -2000 9395 3195 -2000 7605 1374 7666 4593 -1999 9309 5266 -2000 9130 1520 -1999 6199 2809 7787 2697 -1999 8364 2322 -1999 7878 875 7453 3591 -1999 9549 2471 -1999 6658 1870 7730 5569 -1999 8746 3125 -2000 9266 3824 -1999 8575 3961
4277 -1999 9037 1683 -1999 8721 3516 -1999 7798 -2000 9194 2467 -2000 8424 3047 -2000 8665 855 7099 3771 -1999 9297 3195 -1999 6484 1370 7548 4559 -2000 8898 5206 -2000 8954 1626 -1999 9692 2659 8453 2785 -1999 8404 2322 -1999 7761 840 8792 3509 -1999 9549 2378 -1999 6660 2120 7837 5596 -1999 8783 2705 -1999 9369 3488 -1999 7333 3797
4252 -1999 9094 1809 -1999 8961 3297 -1999 7377 -1999 8986 2431 -1999 8808 2693 -2000 8645 1179 7099 3771 -2000 9884 3364 -2000 8588 1502 8378 4430 -2000 8540 4973 -2000 9451 1896 -1999 8673 2541 8733 3204 -1999 8422 2334 -1999 7653 842 7659 4233 -2000 9727 2761 -1999 7569 2581 8260 5914 -1999 9052 8609 -1999 9369 3603 -1999 7416 3151
3970 -1999 9534 1948 -1999 8258 3355 -1999 8719 -1999 8573 2751 -1999 8481 2623 -2000 8069 1231 7770 4243 -2000 9884 3366 -2000 9600 1352 8308 4907 -2000 9115 4072 -2000 8851 2434 -1999 7716 2541 8826 3416 -2000 8294 2321 -1999 7803 873 8152 4233 -1999 9727 3322 -1999 8538 2807 9912 6091 -1999 8360 2918 -1999 9056 4014 -1999 7951 3151
6051 -1999 9743 2111 -1999 8028 3079 -1999 8140 -2000 8683 2774 -1999 8154 2301 -2000 7420 1500 7542 4251 -2000 9739 3717 -2000 7418 1312 9547 4907 -2000 9115 4072 -2000 8583 2058 -1999 7298 2593 8826 3411 -2000 8263 2291 -1999 6343 911 8696 3704 -1999 7954 2252 -2000 9481 2113 9661 7548 -1999 8165 2984 -1999 9056 4316 -1999 7220 3059
5602 -1999 9125 2068 -1999 7447 3272 -1999 8140 -2000 9104 2500 -2000 7854 2494 -2000 7278 1594 7852 4566 -1999 9825 3778 -1999 7061 1362 9674 5567 -2000 9131 3366 -2000 10000 1969 -1999 8483 3266 9471 3669 -2000 8341 2313 -1999 7242 894 8658 3853 -1999 8621 3024 -1999 8193 2130 9643 6856 -1999 8282 2733 -1999 8827 4591 -1999 7350 3114
4280 -1999 9114 1989 -1999 7117 3327 -1999 7357 -2000 8756 2377 -2000 7815 2662 -2000 8721 1744 8446 4706 -2000 9268 2478 -1999 7055 1333 9876 4556 -1999 9131 3148 -2000 10000 1818 -1999 6482 2634 8954 3669 -1999 8409 2095 -1999 6671 872 8384 4170 -1999 8617 2773 -2000 7022 2201 8298 4534 -1999 7469 2662 -2000 8827 4627 -1999 7294 2968
3927 -1999 9181 1968 -2000 7788 2926 -1999 7357 -1999 9843 2527 -2000 7807 2906 -2000 8628 4151 9730 5007 -2000 9562 2442 -2000 7131 1466 8623 4357 -1999 8233 3092 -1999 8394 2474 -1999 6000 2710 8954 3678 -1999 8599 2179 -1999 5691 913 8251 3818 -1999 8725 2578 -2000 7238 2902 9512 4582 -1999 6648 2715 -2000 8698 3820 -1999 7215 3092
4237 -1999 8761 1948 -2000 9346 2921 -1999 7211 834 9880 2527 -2000 7900 2749 -2000 7910 3109 9452 4798 -1999 9562 2094 -2000 7784 1466 8630 3719 -1999 8664 3092 -2000 8350 2474 -1999 6378 2692 9172 3798 -1999 8410 2362 -1999 6169 880 8305 4388 -1999 9050 2555 -2000 7528 2231 8755 5743 -2000 7622 2817 -2000 8446 3457 -1999 6417 2998
4958 -1999 9432 2133 -2000 9730 3974 -1999 9381 1639 8576 2502 -2000 7817 2749 -2000 7390 1650 8135 5185 -1999 9885 2254 -2000 9260 1400 8446 3705 -1999 8129 3135 -2000 8639 2627 -1999 6327 2468 9172 5705 -1999 8557 2310 -1999 7048 830 7729 3990 -1999 9107 1625 -2000 8145 1895 8609 4569 -2000 8988 2545 -2000 9193 3492 -1999 5696 3052
4522 -2000 9007 2133 -2000 8777 2373 -1999 7655 2775 8474 2438 -2000 7884 2563 -2000 6924 3781 8871 5193 -1999 9448 2001 -2000 7957 1450 8446 4148 -1999 9201 3089 -2000 8613 1822 -2000 5934 2428 9268 3533 -1999 8985 2220 -1999 6721 817 8073 4057 -1999 8946 1540 -2000 9966 1983 8144 5231 -1999 9024 2348 -2000 7635 3241 -1999 5728 3203
4747 -2000 9161 2724 -2000 9654 2172 -1999 7769 3401 8474 2412 -2000 7853 2384 -2000 6497 1669 8281 5153 -1999 9161 2033 -2000 8233 1505 6322 4148 -1999 9194 5512 -2000 8855 1913 -1999 6669 2590 9370 3533 -1999 9052 2154 -1999 6864 808 8897 3928 -2000 8847 1675 -2000 9966 1896 7944 6600 -1999 8851 2355 -2000 8471 2936 -1999 6769 3622
3667 -1999 9161 2724 -1999 9654 2546 -1999 7157 3667 8422 2723 -1999 7433 2497 -2000 8816 2607 7956 5204 -1999 9349 2012 -2000 7954 1455 6072 4338 -1999 8995 5006 -1999 8759 2093 -1999 7940 4957 8705 3743 -1999 8743 2123 -1999 6864 807 8313 4487 -1999 9127 8758 -2000 8940 1780 9070 6792 -2000 8923 2395 -2000 9249 3201 -1999 7521 3490
2979 -1999 9217 2618 -1999 8183 2835 -1999 5228 3623 8163 2723 -1999 7433 2497 -2000 8117 1366 8366 5465 -1999 9413 2012 -2000 8174 1379 6091 5070 -1999 9021 5006 -2000 8645 2143 -1999 6362 4968 8760 3247 -2000 9048 2047 -1999 7068 816 8145 5870 -1999 9813 1940 -2000 8940 1763 9319 7118 -1999 8860 2384 -2000 9249 3515 -1999 7248 3681
3571 -1999 9197 2409 -1999 9430 2026 -2000 6263 3576 6978 3040 -1999 7750 2527 -2000 7439 1078 7443 6343 -1999 9435 1960 -2000 8662 1379 7676 5070 -1999 9066 5327 -2000 8603 1965 -1999 7111 3027 7829 4169 -1999 8949 2101 -1999 7222 829 8475 4855 -1999 9589 1939 -2000 8923 1689 9472 7625 -1999 9003 2402 -2000 9147 3204 -1999 6800 3862
3627 -1999 9281 2517 -1999 8891 1869 -2000 6819 4493 6092 2494 -2000 7657 2683 -1999 7405 1063 7353 6272 -1999 9492 2868 -2000 8564 1418 7701 4747 -1999 9324 3081 -2000 8774 1918 -1999 7111 7463 7733 4322 -1999 8917 2090 -1999 5980 851 8457 4462 -2000 9386 2102 -1999 8897 1709 9472 8432 -1999 9008 2402 -2000 9147 8700 -1999 8569 4603
4390 -1999 9550 2361 -1999 8936 2245 -1999 6700 4558 9456 2395 -1999 7786 2683 -1999 7178 419 8515 5086 -1999 9741 2498 -2000 8091 1448 8546 4988 -1999 8908 3039 -2000 8067 1911 -1999 7507 2897 7499 4332 -1999 8687 2023 -2000 8747 825 9460 4592 -1999 9107 2171 -2000 8897 1671 9582 8299 -1999 9177 2307 -1999 8629 9260 -1999 8569 4415
3855 -1999 9603 2559 -1999 8890 2443 -1999 6692 4614 8266 2395 -1999 8321 2615 -1999 6488 -536 8530 5090 -1999 9355 2498 -2000 8319 1604 9323 5347 -1999 8569 3104 -2000 7845 1891 -1999 7053 2849 7947 4483 -1999 8959 2121 -1999 7831 834 8251 3819 -1999 8740 2401 -2000 8907 1693 8591 7486 -1999 9261 2255 -2000 8649 9260 -1999 5216 4139
5208 -1999 9536 2559 -1999 8890 2545 -1999 8144 3980 6300 2325 -1999 8321 2804 -1999 6435 -1999 8721 5524 -1999 9296 2354 -1999 8364 1681 9579 4261 -1999 8204 3218 -2000 7713 1453 -1999 6274 2771 8211 3746 -1999 9096 2091 -1999 6349 842 8060 4239 -1999 8666 2469 -1999 8840 1820 8512 6273 -1999 9744 2266 -2000 8874 4313 -1999 4942 4379
4448 -1999 9488 2559 -1999 8718 2878 -2000 8144 4128 7900 2325 -1999 7678 2844 -2000 7125 -2000 9508 5500 -1999 9762 2721 -1999 7671 1681 8060 5595 -2000 8607 3430 -2000 7824 1841 -1999 8703 3105 8670 3458 -2000 8867 2065 -1999 5817 834 8052 3781 -1999 8666 2314 -2000 8987 1984 8015 5689 -1999 8577 2309 -2000 8451 2561 -1999 5118 4261
4448 -1999 9727 2573 -1999 8664 2604 -2000 7389 3606 7639 2410 -1999 7753 2844 -2000 7125 -2000 8769 4983 -1999 9243 2757 -1999 8055 2120 8712 5413 -1999 9063 3396 -2000 8983 1967 -2000 7525 3191 8884 9558 -2000 9773 1975 -1999 5449 840 9155 3361 -1999 8152 2314 -2000 9225 2134 8331 7241 -2000 8599 2434 -1999 8264 2501 -1999 5338 4261
4900 -1999 9727 2573 -1999 8967 2185 -2000 7389 5292 5681 2545 -1999 8752 3173 -2000 6509 -2000 8157 4422 -1999 8985 2944 -1999 8237 1646 7148 5428 -2000 8936 3216 -2000 8983 1789 -1999 8720 3177 9483 4992 -2000 9908 1940 -1999 5905 825 9459 4781 -2000 9775 2212 -2000 9301 3257 8738 5806 -2000 8896 2748 -2000 8388 2501 -1999 5239 4704
4919 -1999 9568 2403 -1999 9090 2235 -2000 7252 4689 4977 2545 -1999 8851 4455 -2000 6480 -2000 9496 4238 -1999 9012 2595 -2000 7788 1618 7148 5810 -2000 9205 3216 -2000 8961 1757 -1999 7880 2869 8846 4992 -1999 9908 2046 -1999 5462 828 9116 6079 -2000 9040 2134 -2000 9301 5439 8615 5247 -1999 9914 2830 -1999 9633 4049 -1999 4986 4608
4311 -2000 9426 2513 -1999 9920 2223 -1999 5752 4689 6182 2756 -2000 9134 3606 -1999 5799 -2000 6441 4436 -1999 9186 2595 -2000 8917 1668 6621 6815 -2000 9441 2995 -2000 9022 1784 -1999 9179 3880 8700 5018 -1999 9668 2736 -1999 5385 818 8869 5978 -2000 9409 2248 -2000 8831 2106 9408 5707 -1999 9536 3052 -1999 9477 4228 -1999 4887 4740
4190 -2000 9426 2338 -1999 9920 3052 -1999 5822 6912 8342 3966 -2000 9185 3521 -1999 5398 -2000 6366 4745 -1999 9756 2759 -2000 8917 1668 7201 6206 -2000 9370 2851 -2000 9793 2016 -1999 7560 2944 8903 5171 -1999 8904 3396 -1999 5473 881 9033 5418 -1999 9152 2377 -2000 8831 2163 9408 5869 -1999 9536 2612 -1999 9327 4144 -1999 5508 4901
4470 -2000 8676 2380 -1999 9224 4177 -1999 5509 6912 8342 2819 -2000 9185 3322 -2000 6051 -2000 6918 5572 -1999 9704 2755 -2000 8890 1645 7640 5758 -1999 9264 3152 -2000 8987 1631 -1999 8150 3278 9811 5677 -1999 8980 5339 -1999 5473 810 7937 4836 -1999 9938 2955 -2000 8620 2182 9645 5717 -1999 8885 2557 -2000 8852 2740 -1999 5762 4606
7297 -2000 8537 2801 -1999 9410 4513 -1999 4638 4687 4165 2833 -2000 9645 3788 -1999 6414 -2000 8091 5396 -1999 9885 2869 -1999 8807 1641 8103 5932 -1999 9058 3159 -2000 9123 1981 -1999 7119 2380 8718 4622 -2000 8555 3251 -1999 5373 822 8312 3246 -1999 9861 3161 -2000 9755 2218 9645 6295 -2000 8773 2795 -1999 9071 2892 -1999 5678 4585
5121 -2000 8504 2511 -2000 8953 5142 -1999 4638 4823 5178 7613 -2000 8181 3788 -1999 6335 -2000 7821 4916 -1999 9787 2869 -2000 7888 1718 8296 6313 -1999 9569 3360 -2000 9147 5210 -2000 7640 2263 8673 4677 -2000 9251 2366 -1999 5552 816 8619 3418 -1999 9619 3287 -2000 8252 2172 8638 6553 -1999 8858 3086 -2000 8970 2823 -1999 7115 4567
4711 -2000 8698 2562 -2000 8953 6013 -1999 4258 4823 6303 4194 -2000 8345 3677 -1999 6183 -2000 8898 6412 -1999 9082 2700 -2000 7743 1718 8296 6371 -1999 9932 3364 -2000 9169 2611 -2000 7172 1938 8714 4086 -1999 7832 2307 -1999 4655 858 9847 8427 -1999 8836 1587 -2000 8978 2181 9952 5958 -1999 9364 3046 -2000 8560 3106 -1999 7433 4464
4398 -2000 8800 2808 -1999 8742 5927 -2000 7179 4605 6557 2598 -2000 9308 3512 -2000 5725 -2000 6907 5586 -1999 9360 3104 -2000 7743 1804 8703 8521 -2000 9777 7105 -2000 9926 2266 -1999 7131 2325 8745 3778 -2000 7832 2598 -1999 5084 837 9847 8492 -1999 9226 1527 -2000 9411 2331 8308 5959 -1999 9364 3269 -1999 8560 3106 -1999 7230 4742
5077 -2000 9279 2981 -1999 8959 4184 -2000 7179 4910 7012 2598 -1999 9554 3192 -2000 6200 -2000 6847 5604 -1999 9360 3078 -1999 7779 1956 9078 5177 -1999 8740 3948 -2000 9938 1943 -1999 6663 2667 9339 3778 -2000 8500 2714 -1999 5776 865 9714 9184 -1999 8984 1714 -2000 9339 2331 7089 5924 -1999 9538 3486 -1999 8598 3575 -1999 8686 4939
3594 -2000 8951 3062 -1999 9475 2362 -1999 7051 4882 5927 2238 -1999 9521 3192 -2000 6297 -2000 7990 4495 -1999 9982 2798 -1999 7779 1886 9449 4527 -1999 8401 4284 -2000 9031 1631 -1999 6681 2570 8360 3547 -2000 8063 2844 -1999 5593 900 9529 4468 -1999 8463 2060 -2000 9290 2376 9820 6267 -1999 9480 3446 -1999 8870 4336 -1999 5604 4500
3820 -2000 8923 3072 -1999 8721 2165 -1999 6833 5000 4784 3035 -2000 9384 2636 -2000 7256 -2000 9193 4079 -2000 9913 2891 -1999 7741 1849 8732 5614 -2000 9363 4420 -2000 9145 1629 -1999 6781 2487 9596 3464 -1999 8215 2785 -2000 5553 894 8457 9153 -1999 8946 1898 -2000 9968 2191 9361 6299 -1999 9407 3403 -1999 8887 4336 -1999 5497 4174
4064 -1999 8885 3122 -1999 8404 1961 -1999 6833 5236 5368 2656 -1999 9475 4937 -1999 7256 -2000 9193 3953 -2000 9913 2915 -1999 7989 1762 8680 7303 -1999 9106 4420 -1999 8693 1555 -1999 6655 2487 9652 3948 -1999 8750 2593 -2000 5400 900 9175 4158 -1999 9550 2245 -2000 9398 2322 9361 6041 -1999 9361 3133 -2000 8654 4053 -1999 6070 4464
4084 -1999 9967 3287 -1999 7350 2154 -1999 8062 4816 6582 2656 -2000 9366 6196 -1999 6917 -2000 9341 3735 -1999 9695 3177 -2000 7989 1740 9042 6392 -1999 8999 4401 -1999 9594 1588 -1999 7037 3259 9876 4470 -2000 8750 2593 -1999 6611 886 8472 3750 -1999 9180 2040 -2000 9894 2319 7843 8455 -2000 9217 3256 -2000 9168 3297 -1999 6378 4664
4084 -1999 8868 3590 -1999 9030 2208 -1999 8062 6129 7069 2612 -2000 9252 3916 -1999 6708 -2000 9330 3735 -1999 9763 3157 -1999 6857 1740 8843 6705 -2000 9435 4338 -2000 8530 1629 -1999 6504 2860 8898 4485 -1999 8750 2528 -2000 7095 891 9169 4392 -1999 9416 1852 -2000 9265 2330 8010 6878 -1999 8885 3964 -2000 9168 2555 -1999 6266 4395
4197 -2000 8910 3375 -1999 7866 2382 -1999 8260 6129 6388 2704 -2000 9258 3266 -2000 6197 -2000 8863 4278 -2000 9767 2981 -1999 6857 1811 8659 9084 -1999 9405 4318 -2000 7936 1807 -1999 7523 2583 8633 4485 -1999 8893 2501 -2000 7250 890 9766 3466 -1999 9782 1996 -1999 9119 1884 7967 5450 -1999 8774 3269 -2000 8656 2442 -1999 6238 4164
4812 -2000 8409 3520 -1999 8401 2759 -1999 8260 6372 5924 3142 -2000 9010 2752 -2000 6182 -2000 8872 4334 -2000 9225 2965 -1999 6583 2067 8925 9084 -2000 9644 4102 -2000 7674 1787 -1999 7523 2295 8426 3926 -1999 8534 2587 -1999 7657 913 9194 3559 -1999 9739 2035 -2000 9311 1992 9033 6852 -1999 9045 3046 -2000 8938 2615 -1999 6238 4340
4308 -1999 9219 3615 -1999 8505 2684 -1999 6109 3798 7368 5015 -2000 9010 6482 -1999 6182 -2000 8601 3966 -1999 9793 2886 -1999 6639 1813 8019 5787 -1999 9810 4268 -2000 8494 1688 -1999 6349 2066 8822 3028 -2000 8050 2660 -1999 7024 923 9194 3467 -2000 9482 2563 -1999 9149 2143 9850 5504 -1999 8784 3100 -1999 9080 3267 -1999 8308 4518
3933 -2000 9015 3978 -1999 8464 2684 -1999 6542 3879 8647 4584 -2000 8682 6822 -1999 6214 -2000 7773 3280 -1999 9608 2828 -1999 6855 1811 8019 4692 -1999 9810 4164 -2000 9073 1798 -1999 5953 1954 8822 2927 -2000 8428 2489 -1999 6074 877 9034 3405 -2000 9294 2529 -1999 8969 2095 9349 5761 -1999 8831 3191 -2000 9080 2995 -1999 7853 4383
3925 -2000 8988 3978 -1999 8580 2149 -1999 5415 2889 9277 3277 -2000 8958 5346 -2000 5710 -2000 8310 4735 -1999 9569 3123 -1999 6913 1828 8835 5563 -1999 8779 4230 -2000 8621 1970 -1999 6772 2196 7788 3141 -1999 8477 2522 -1999 5712 876 9939 3593 -1999 8283 2419 -2000 8833 2037 9744 8841 -1999 8730 3451 -2000 8861 2924 -1999 5816 3944
4228 -2000 8763 3983 -1999 8092 2013 -2000 5720 2994 9674 6627 -2000 8930 4407 -2000 6271 -2000 8278 4962 -2000 9522 3123 -1999 8165 1793 8639 8101 -2000 8871 4230 -2000 8769 1929 -1999 6797 3436 7727 3295 -1999 8250 2551 -1999 6105 874 9939 4262 -1999 8120 2019 -1999 8653 2132 9744 8841 -1999 8900 3249 -1999 8757 3446 -1999 5816 3902
3917 -2000 9448 3906 -1999 8298 1945 -2000 5397 3583 8512 3217 -2000 8774 2295 -1999 6428 -2000 8910 6864 -2000 8902 3092 -1999 7671 1852 8369 5551 -1999 9177 4566 -2000 8758 1921 -2000 6973 2625 8065 3295 -1999 8643 2950 -1999 7546 892 8351 3691 -1999 8718 2019 -2000 8693 2150 9665 5990 -2000 8877 3117 -2000 8943 3617 -1999 6020 3918
4053 -2000 9389 3770 -1999 7972 1986 -2000 5397 3474 7963 3020 -2000 8692 2319 -1999 6459 -2000 8348 5736 -1999 9178 4737 -2000 7959 1773 8567 5439 -1999 8944 4879 -2000 8761 1860 -2000 8469 2843 8065 3783 -1999 9067 3260 -1999 7195 891 8315 4023 -1999 8718 2127 -1999 8278 2210 8621 4820 -2000 8820 2839 -2000 9275 3633 -1999 5766 3848
4053 -1999 8418 3529 -2000 8851 2299 -2000 6557 3350 8339 3079 -2000 8692 2319 -1999 6559 -2000 7990 4975 -1999 8821 8519 -1999 8172 1864 9179 5322 -1999 8642 4879 -2000 9985 1829 -1999 8530 3149 9006 3752 -2000 9380 3154 -1999 6046 873 8334 5800 -1999 9344 2068 -2000 8029 2210 7626 4454 -1999 8930 2829 -2000 9275 4629 -1999 7555 3412
4363 -2000 9379 3674 -1999 9390 3303 -2000 6007 2958 7859 2371 -2000 9039 2426 -2000 6205 -2000 7886 4666 -1999 9058 9154 -1999 8039 2179 8489 4929 -1999 8953 4819 -2000 9205 1625 -1999 6410 3519 9286 3595 -2000 9273 2961 -2000 5716 888 8706 5800 -2000 8852 2048 -1999 8577 2159 7111 4767 -2000 8908 2892 -2000 8643 4629 -1999 7320 3220
4510 -2000 6749 5409 -1999 9117 2983 -2000 6006 3141 7356 3141 -1999 9276 2596 -2000 6297 -2000 7724 5451 -1999 9249 8881 -2000 8782 1877 8370 5700 -1999 8932 4485 -1999 8535 1946 -1999 6527 3671 7189 3537 -1999 9396 2795 -1999 6023 888 8706 5511 -2000 8067 2047 -2000 9296 2068 8304 4255 -2000 8794 2818 -2000 8574 4859 -1999 9852 3350
7500 -1999 8282 4399 -1999 9215 3153 -2000 6032 3064 8940 3594 -2000 9279 2514 -2000 5914 -2000 8547 8567 -1999 9985 6468 -2000 8782 1877 8558 7110 -1999 8690 5710 -1999 8994 2054 -1999 6277 6694 7699 3453 -1999 9393 2630 -1999 6548 885 8531 4640 -1999 8298 2060 -2000 8304 2000 7544 4114 -2000 8626 2729 -1999 8664 4439 -1999 9852 3416
4384 -2000 8773 5117 -1999 9230 3153 -2000 6172 2928 8991 3594 -2000 9335 2435 -2000 5328 -2000 8924 9133 -1999 9675 2602 -1999 8329 1787 9048 6182 -1999 9056 5985 -2000 8534 1988 -1999 6150 4122 7262 4592 -1999 9436 2535 -1999 6737 929 9140 3617 -1999 8773 2151 -2000 8505 2015 7027 4512 -1999 8828 2693 -2000 8927 4367 -1999 6549 3424
4416 -2000 9811 5117 -1999 9273 2389 -2000 6882 3056 9217 3720 -2000 9302 2238 -2000 6426 -2000 9520 9442 -1999 9531 5604 -2000 8055 1787 8463 6193 -1999 8973 5985 -2000 8762 1759 -1999 6634 3464 8927 4592 -1999 9296 2687 -1999 5448 1025 9140 3100 -1999 9740 2097 -2000 8646 1976 9823 4574 -2000 8954 2680 -2000 8670 4367 -1999 6050 3424
5100 -2000 9120 7126 -2000 9029 1941 -2000 7940 3056 8858 3167 -1999 9404 2136 -2000 5664 -2000 9148 6092 -1999 9730 2426 -1999 7736 1883 9826 5050 -2000 8973 4770 -2000 8823 1601 -1999 6560 3772 8259 3754 -2000 9360 2416 -1999 6085 906 8897 3305 -1999 9023 2037 -2000 9414 2026 9639 4486 -2000 9731 2750 -2000 8691 4453 -1999 5396 3402
