Row1 Row2 Row3 Row4 Row5 Row6 Row7 Row8 Row9 Row10 Row11 Row12 Row13 Row14 Row15 Row16 Row17 Row18 Row19 Row20 Row21 Row22 Row23 Row24 Row25 Row26 Row27 Row28 Row29 Row30 Row31 Row32 Row33 Row34 Row35 Row36 Row37 Row38 Row39 Row40 Row41 Row42 Row43 Row44 Row45 Row46 Row47 Row48 Row49 Row50 Row51 Row52 Row53 Row54 Row55 Row56 Row57 Row58 Row59 Row60 Row61 Row62 Row63 Row64
7139 -2000 8910 4495 -2000 9179 2294 -2000 8985 6692 8628 3226 -2000 8850 2278 -2000 8875 -2000 8647 5511 -2000 9624 3182 -1999 7666 2850 9662 5249 -1999 8566 4706 -2000 9940 1667 -1999 6699 5030 9545 3556 -2000 6881 2519 -2000 8070 950 8518 5301 -1999 9768 1836 -1999 9358 2824 9790 5637 -2000 9343 2702 -1999 9252 4271 -1999 7492 9459
6256 -1999 9867 4495 -2000 9335 1671 -2000 8445 6692 8980 4361 -2000 8928 6374 -2000 6523 -2000 8647 7692 -2000 9629 3156 -1999 8397 2777 9687 5604 -1999 8966 7614 -2000 9940 1625 -1999 7608 4961 9164 3622 -2000 9006 2648 -2000 9702 919 9660 4631 -2000 9995 1866 -2000 8973 2844 8652 6902 -1999 9986 2538 -2000 8968 4657 -1999 8032 4522
6559 -1999 9179 4880 -1999 8491 2082 -1999 8266 6227 9484 3633 -2000 9414 2686 -2000 6866 -2000 8882 6526 -2000 9411 3361 -2000 9976 2923 9081 5473 -1999 9123 6845 -2000 9700 1700 -1999 6838 4972 9102 3830 -2000 8936 2645 -2000 8733 1040 9363 4519 -1999 9048 1983 -2000 9251 2756 8045 6902 -2000 9986 2817 -2000 8351 5027 -1999 8459 3977
6559 -1999 9006 4880 -1999 9133 2134 -1999 9546 5866 9466 3166 -2000 8650 2101 -1999 6415 -2000 8824 4927 -2000 9891 6559 -2000 9976 3918 8430 5476 -2000 9695 5972 -2000 9832 1918 -1999 7641 4972 9102 3556 -2000 9536 2036 -1999 8733 1104 9826 4519 -1999 9051 2244 -2000 9436 2788 7938 6876 -2000 9619 2609 -2000 8577 4020 -1999 8910 4133
6652 -1999 9212 5254 -1999 9745 1980 -2000 9522 6272 8546 3116 -1999 8672 1985 -2000 6110 -2000 8662 6188 -2000 8825 4009 -2000 8391 2929 8344 4477 -2000 9472 5611 -2000 9364 2184 -1999 8147 4670 8862 3556 -2000 8862 2827 -1999 6787 1125 9432 5238 -2000 9871 3250 -2000 8870 2639 8074 6482 -2000 9558 2267 -1999 8746 5515 -1999 8152 4114
6539 -2000 8922 8076 -2000 9753 2058 -2000 8782 5539 8544 3040 -2000 8265 2071 -2000 6290 -2000 9968 6576 -2000 9031 5069 -2000 8391 3088 8264 4908 -2000 9472 4460 -2000 8490 2155 -2000 9159 4734 9457 3331 -2000 8319 2250 -1999 6780 1113 9781 7316 -2000 9343 2043 -1999 9005 2702 7889 6572 -1999 9558 2366 -1999 8729 5515 -2000 6299 3974
6539 -2000 8694 7805 -2000 9942 1973 -2000 8554 6754 8168 3138 -1999 9111 3804 -2000 6989 -2000 9787 4346 -2000 9350 5069 -2000 8089 3016 8326 5635 -1999 8538 4552 -2000 9686 1963 -2000 9963 4455 9608 3649 -2000 7842 2079 -1999 7386 1045 8646 8191 -2000 9417 2061 -2000 8728 2855 8406 6384 -2000 9833 2210 -1999 9811 5307 -2000 6246 4067
5098 -2000 9249 8978 -2000 9819 2108 -2000 9415 6754 7253 3305 -2000 8940 3804 -2000 7103 -2000 9363 4131 -2000 9612 3706 -2000 7664 3104 8450 5951 -1999 8625 4182 -2000 9285 2008 -2000 8508 4451 9608 4815 -2000 8269 1980 -1999 7659 971 9778 7675 -2000 9565 2061 -2000 8426 3239 9003 6384 -2000 8834 2214 -1999 9811 5160 -1999 6092 4391
5092 -2000 9594 8445 -2000 9815 1967 -1999 9818 6311 9496 3249 -2000 9045 2118 -1999 7140 712 8677 4284 -2000 9542 2716 -2000 6987 3048 8037 5550 -1999 9217 4325 -2000 8482 2206 -2000 8178 4519 9379 7232 -2000 8443 1976 -1999 8014 1122 9974 7482 -2000 9484 2088 -2000 8577 2446 9550 5951 -2000 8866 2303 -1999 10000 4618 -2000 5835 4194
5658 -1999 7900 6056 -1999 9815 2231 -1999 7487 5830 9984 3185 -2000 9032 2118 -1999 6486 920 8909 3914 -1999 9417 3060 -2000 7746 5561 7719 4627 -1999 9217 4325 -1999 9013 2187 -2000 8180 4786 8934 4287 -2000 8665 1975 -2000 7840 1148 9309 5878 -2000 9267 2201 -2000 8999 6708 8710 6118 -2000 9883 2233 -2000 9614 3590 -2000 6400 4670
5638 -2000 9059 4876 -2000 9975 2231 -2000 7439 5830 9727 3124 -2000 9716 2104 -2000 6610 979 8543 3914 -2000 8758 3141 -2000 8112 4840 7799 4653 -1999 8338 4690 -2000 9894 2190 -1999 7261 4740 9368 3582 -2000 7896 1789 -2000 8760 1128 9019 6311 -2000 9485 3286 -2000 9275 3535 9080 6280 -1999 8878 2226 -1999 9675 4298 -2000 6968 4370
7059 -1999 9878 6132 -1999 9975 1888 -2000 7469 5747 8844 3124 -1999 9744 2068 -2000 7006 926 8518 3709 -1999 8784 3414 -1999 8598 3241 8175 5121 -1999 8705 4690 -1999 9549 2295 -2000 7319 4624 8944 6270 -1999 7575 1810 -1999 8760 2295 8979 6311 -2000 9508 6687 -2000 8222 2704 8979 6280 -2000 9337 2220 -2000 8777 4051 -2000 7137 5786
7059 -1999 9048 7756 -1999 9525 1888 -2000 7166 5667 9031 3209 -2000 9546 2091 -1999 7006 921 8815 3176 -1999 8746 3216 -2000 9928 3540 8574 5403 -1999 8756 4877 -1999 8968 2280 -2000 7220 4696 8944 3247 -1999 8301 1908 -1999 7449 1145 8567 5035 -1999 9853 6349 -1999 8070 2453 8979 5773 -1999 9880 2445 -2000 8764 4482 -1999 7491 5970
5622 -1999 9331 7884 -2000 8260 1903 -2000 7312 5895 8351 3220 -2000 9619 7399 -1999 7520 987 8815 2721 -1999 9133 2940 -2000 8897 3617 8061 5542 -2000 9259 4809 -1999 9599 2110 -1999 7414 4381 9288 3191 -2000 8064 6219 -2000 7908 1135 8136 5647 -2000 9795 6062 -2000 9542 2507 8473 5728 -1999 9542 2399 -1999 8865 4524 -1999 7491 5323
6465 -1999 9039 7438 -2000 9506 2350 -1999 7347 6176 8487 3505 -1999 8770 2067 -1999 9240 1115 8338 4091 -2000 9599 2678 -2000 9103 3769 8488 5633 -1999 9037 4809 -2000 9752 2098 -1999 8258 4220 8844 3191 -2000 8189 7142 -2000 7437 1136 7927 4657 -1999 9800 2909 -2000 9542 2662 9841 5612 -1999 9521 2399 -1999 8928 4524 -1999 7372 4848
6308 -1999 9457 7819 -2000 9415 8687 -1999 7963 6176 8185 3740 -1999 8836 2198 -2000 7280 1131 8338 8247 -1999 9606 3188 -2000 8168 3769 8529 8113 -2000 8993 4404 -2000 9388 2061 -1999 7926 4462 9328 3403 -2000 8289 2703 -2000 8149 1115 7833 4643 -2000 9843 2004 -1999 9065 2751 7560 6760 -2000 9290 2157 -1999 8741 9302 -2000 6916 4578
